Name_ZH,Name_MY,District_ZH,District_MY,State_ZH,State_MY,Year,latlng
淡江,Kuala Ampang,鹅唛,Gombak,雪兰莪,Selangor,1951,3.166321°N 101.748297°E
根登,Kundang,鹅唛,Gombak,雪兰莪,Selangor,1951,3.277790°N 101.513263°E
万挠,Sungai Terentang,鹅唛,Gombak,雪兰莪,Selangor,1951,3.308919°N 101.586184°E
轰埠,Kuang,鹅唛,Gombak,雪兰莪,Selangor,1950,3.254349°N 101.553343°E
煤炭山,Batu Arang,鹅唛,Gombak,雪兰莪,Selangor,,3.315147°N 101.470195°E
拿督李金狮村,Dato′ Lee Kim Sai,鹅唛,Gombak,雪兰莪,Selangor,,3.309920°N 101.577165°E
太平村,Desa Aman,鹅唛,Gombak,雪兰莪,Selangor,,3.204432°N 101.595561°E
瓜拉加冷,Desa Kuala Garing,鹅唛,Gombak,雪兰莪,Selangor,,3.338629°N 101.563273°E
瓜拉加冷南区,Kuala Garing Selatan,鹅唛,Gombak,雪兰莪,Selangor,,3.31715°N 101.56535°E
林旦村,Lim Tan,鹅唛,Gombak,雪兰莪,Selangor,,3.326609°N 101.571753°E
甘榜拉惹,Kampung Rajah,鹅唛,Gombak,雪兰莪,Selangor,,3.323544°N 101.573420°E
拉旺丁,Rawang Tin,鹅唛,Gombak,雪兰莪,Selangor,,3.318147°N 101.572836°E
美丽村,Sri Indah,鹅唛,Gombak,雪兰莪,Selangor,,3.228439°N 101.575736°E
双溪巴高,"Sungai Bakau (A, B dan C)",鹅唛,Gombak,雪兰莪,Selangor,,3.320796°N 101.530739°E
双溪都亚,Sungai Dua,鹅唛,Gombak,雪兰莪,Selangor,,3.312644°N 101.561630°E
班达马兰,Pendamaran,巴生,Klang,雪兰莪,Selangor,1952,3.00801°N 101.41338°E
海南村,Bagan Hailam,巴生,Klang,雪兰莪,Selangor,,3.00243°N 101.38657°E
五条港,Bagan Sungai Lima,巴生,Klang,雪兰莪,Selangor,,3.03984°N 101.27830°E
吉胆岛,Pulau Ketam,巴生,Klang,雪兰莪,Selangor,,3.0214°N 101.25245°E
仁嘉隆,Jenjarom,瓜拉冷岳,Kuala Langat,雪兰莪,Selangor,1950,2.87669°N 101.49613°E
丹绒士拔,Tanjong Sepat,瓜拉冷岳,Kuala Langat,雪兰莪,Selangor,1950,2.65969°N 101.55989°E
依约,Ijok Baru,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.31610°N 101.41404°E
八丁燕带,Batang Berjuntai,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.37795°N 101.40717°E
峇东,Tiram Setia,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.42652°N 101.24703°E
峇眼巴西,Bagan Pasir,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.40143°N 101.17098°E
巴西不南邦,Bagan Pasir Penambang,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.34753°N 101.25268°E
沙沙兰,Bagan Sasaran (Sungai Buloh),瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.25878°N 101.30479°E
双溪章谷,Bagan Sungai Janggut,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.17327°N 101.31047°E
双溪加江,Bagan Sungai Kajang,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.40163°N 101.16918°E
东姑腊,Bagan Sungai Tengkorak,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.44910°N 101.13439°E
双溪由,Bagan Sungai Yu Baru,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.35389°N 101.24805°E
蒲种十四哩,"Batu 14, Puchong",八打灵,Petaling,雪兰莪,Selangor,1950,2.99430°N 101.62313°E
白沙罗,Damansara,八打灵,Petaling,雪兰莪,Selangor,1950,3.12952°N 101.63248°E
史里肯邦安（沙登,Seri Kembangan (Serdang),八打灵,Petaling,雪兰莪,Selangor,1950,3.02523°N 101.70299°E
双溪威,Seri Setia (Sungai Way),八打灵,Petaling,雪兰莪,Selangor,1950,3.08941°N 101.61789°E
梳邦,Subang,八打灵,Petaling,雪兰莪,Selangor,1950,3.14302°N 101.53612°E
双溪毛糯,Sungai Buloh,八打灵,Petaling,雪兰莪,Selangor,1950,3.19784°N 101.56506°E
千百家村,Kampung Cempaka,八打灵,Petaling,雪兰莪,Selangor,,3.11727°N 101.59855°E
18 适耕庄 A 村,"Site A, Sekinchan",沙白安南,Sabak Bernam,雪兰莪,Selangor,1951,3.52626°N 101.142°E
19 适耕庄 B 村,"Site B, Sekinchan",沙白安南,Sabak Bernam,雪兰莪,Selangor,1951,3.50304°N 101.10771°E
20 适耕庄 C 村,"Site C, Sekinchan",沙白安南,Sabak Bernam,雪兰莪,Selangor,1951,3.51380°N 101.10025°E
文丁哥坝,Bagan Beting Kepah,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.79013°N 100.8286°E
乌暹,Bagan Nakhoda Omar (Simpang BNO),沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.76979°N 100.87623°E
新沟,Bagan Parit Baru,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.84536°N 100.84521°E
适耕庄海口渔村,Bagan Sekinchan,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.50324°N 101.09722°E
大港,Bagan Sungai Besar,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.67160°N 100.98175°E
双武隆,Bagan Sungai Burung,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.6926°N 100.93593°E
水柳头,Bagan Sungai Lang,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.84477°N 100.82772°E
浅顶,Bagan Sungai Pulai,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.72647°N 100.91954°E
直古鲁,Bagan Teluk Rhu,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.78574°N 100.83381°E
沙叻,Salak,雪邦,Sepang,雪兰莪,Selangor,1952,2.7833°N 101.75158°E
雪邦,Sepang,雪邦,Sepang,雪兰莪,Selangor,1950,2.68731°N 101.74843°E
龙溪,Dengkil,雪邦,Sepang,雪兰莪,Selangor,1950,2.86067°N 101.67971°E
双溪比力,Sungai Pelek,雪邦,Sepang,雪兰莪,Selangor,1950,2.64212°N 101.71227°E
一支港,Batu Satu,雪邦,Sepang,雪兰莪,Selangor,,2.680839°N 101.741858°E
安邦,Ampang,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1952,3.137343°N 101.761395°E
无拉港,Balakong,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,3.028980°N 101.747309°E
万宜,Bangi,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1952,2.902257°N 101.783686°E
蕉赖九英里,"Batu 9, Cheras",乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,3.071862°N 101.768841°E
蕉赖十一英里,"Batu 11, Cheras",乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,3.045718°N 101.773333°E
呀吃十四英里,Batu 14，Hulu Langat,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,3.113403°N 101.814357°E
呀吃十八英里,Batu 18，Hulu Langat,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,3.115660°N 101.827768°E
士毛月,Semeyih,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1952,2.951862°N 101.842633°E
锡米山,Sungai Chua,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,2.990752°N 101.774445°E
武来岸（打仑）,Broga (Tarun),乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,2.938245°N 101.910494°E
仙水港,Bukit Angkat,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,,2.995948°N 101.769341°E
关东村,Kwan Tung Baru,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,,2.982850°N 101.776820°E
热水湖,Air Panas,乌鲁雪兰莪 ,Hulu Selangor,雪兰莪,Selangor,1950,3.59170°N 101.60884°E
亚山公邦,Asam Kumbang，KKB,乌鲁雪兰莪 ,Hulu Selangor,雪兰莪,Selangor,1950,3.56336°N 101.66428°E
峇冬加里,Batang Kali,乌鲁雪兰莪 ,Hulu Selangor,雪兰莪,Selangor,1950,3.46498°N 101.63937°E
双文丹,Serendah,乌鲁雪兰莪 ,Hulu Selangor,雪兰莪,Selangor,1950,3.36448°N 101.59880°E
39 叻思,Rasa,乌鲁雪兰莪 ,Hulu Selangor,雪兰莪,Selangor,1950,3.49422°N 101.63082°E
舍江栋,"Sejantung, Kalumpang",乌鲁雪兰莪 ,Hulu Selangor,雪兰莪,Selangor,1950,3.63528°N 101.56994°E
乌鲁音峇鲁,Ulu Yam Baru,乌鲁雪兰莪 ,Hulu Selangor,雪兰莪,Selangor,1950,3.42198°N 101.66236°E
乌鲁音南马,Ulu Yam Lama,乌鲁雪兰莪 ,Hulu Selangor,雪兰莪,Selangor,1950,3.45405°N 101.64142°E
哈山村,Taman Hassan,乌鲁雪兰莪 ,Hulu Selangor,雪兰莪,Selangor,,3.67243°N 101.51727°E
板厂村,Kilang Papan,乌鲁雪兰莪 ,Hulu Selangor,雪兰莪,Selangor,,3.66973°N 101.53041°E
民友路村,"Kampung Menyuruk, Batang Kali",乌鲁雪兰莪 ,Hulu Selangor,雪兰莪,Selangor,,3.46848°N 101.63597°E
哈仑村,"Kampung Datuk Harun, Serendah",乌鲁雪兰莪 ,Hulu Selangor,雪兰莪,Selangor,,3.36742°N 101.60912°E
柯士干村,"Kampung Koskan, Serendah",乌鲁雪兰莪 ,Hulu Selangor,雪兰莪,Selangor,,3.35966°N 101.56191°E
桢唐尾（真纳）,Chennah,日叻务,Jelebu,森美兰,Negeri Sembilan,1958,
榴莲知贝,Durian Tipus,日叻务,Jelebu,森美兰,Negeri Sembilan,1950,3.11911°N 102.22212°E
半芭新村,Ladang Jelebu,日叻务,Jelebu,森美兰,Negeri Sembilan,1950,2.97497°N 102.05983°E
葫芦顶,Pertang,日叻务,Jelebu,森美兰,Negeri Sembilan,1950,2.95957°N 102.21774°E
古打灵新村,Kampung Petaling,日叻务,Jelebu,森美兰,Negeri Sembilan,1950,2.94837°N 102.05885°E
新邦榴莲,Simpang Durian,日叻务,Jelebu,森美兰,Negeri Sembilan,1950,
新邦葫芦顶,Simpang Pertang,日叻务,Jelebu,森美兰,Negeri Sembilan,1950,2.94292°N 102.2604°E
双溪毛糯新村,Sungai Buloh,日叻务,Jelebu,森美兰,Negeri Sembilan,1949,
双溪文都,Sungai Muntuh,日叻务,Jelebu,森美兰,Negeri Sembilan,1950,3.0199°N 102.08191°E
知知港,Titi,日叻务,Jelebu,森美兰,Negeri Sembilan,1950,2.99773°N 102.07743°E
河沙坝,Hosapa,日叻务,Jelebu,森美兰,Negeri Sembilan,,2.99482°N 102.07491°E
亚逸依淡,Ayer Hitam,仁保,Jempol,森美兰,Negeri Sembilan,1961,2.92971°N 102.3777°E
巴加峇都,Bakar Batu,仁保,Jempol,森美兰,Negeri Sembilan,1950,2.80619°N 102.40394°E
武吉庇劳,Bukit Pilah,仁保,Jempol,森美兰,Negeri Sembilan,1950,2.70792°N 102.50467°E
朱区,Chu Ward,仁保,Jempol,森美兰,Negeri Sembilan,1950,2.8075°N 102.40331°E
甘榜支那,Cina Bahau,仁保,Jempol,森美兰,Negeri Sembilan,1950,
马身新村,Kampung Mahsan,仁保,Jempol,森美兰,Negeri Sembilan,1950,2.83249°N 102.40856°E
甘榜英达,Kampung Indah,仁保,Jempol,森美兰,Negeri Sembilan,1950,2.8122°N 102.40609°E
弄边,Rompin,仁保,Jempol,森美兰,Negeri Sembilan,,2.70601°N 102.50367°E
百家村,Kampung Pak Kah Choon,仁保,Jempol,森美兰,Negeri Sembilan,,
呷啤12里,Kepis Batu 12,仁保,Jempol,森美兰,Negeri Sembilan,,
亚依马旺,Ayer Mawang,瓜拉庇劳,Kuala Pilah,森美兰,Negeri Sembilan,,2.55856°N 102.25708°E
武吉古鲁莪新村,Desa Bukit Gelugor,瓜拉庇劳,Kuala Pilah,森美兰,Negeri Sembilan,1950,2.80199°N 102.31346°E
冷宜,Dangi,瓜拉庇劳,Kuala Pilah,森美兰,Negeri Sembilan,1950,2.64481°N 102.32115°E
及必士10哩,"Kepis, Batu 10",瓜拉庇劳,Kuala Pilah,森美兰,Negeri Sembilan,1950,2.70628°N 102.36649°E
瓜拉油麻坡,Kuala Jemapoh,瓜拉庇劳,Kuala Pilah,森美兰,Negeri Sembilan,1952,"2.7776°N 102.28358°E	"
巴力丁宜,Parit Tinggi,瓜拉庇劳,Kuala Pilah,森美兰,Negeri Sembilan,1950,2.78738°N 102.22218°E
新邦浪谊,Simpang Dangi,瓜拉庇劳,Kuala Pilah,森美兰,Negeri Sembilan,1958,2.63622°N 102.29066°E
乌鲁万邦新村,Desa Ulu Bendol,瓜拉庇劳,Kuala Pilah,森美兰,Negeri Sembilan,1951,
丹那美村 A 村,Desa Tanah Merah Site A,波德申,Port Dickson,森美兰,Negeri Sembilan,1952,2.67861°N 101.7613°E
丹那美村 C 村,Desa Tanah Merah Site C,波德申,Port Dickson,森美兰,Negeri Sembilan,1952,2.61333°N 101.80414°E
双溪立百新村,Desa Sungai Nipah,波德申,Port Dickson,森美兰,Negeri Sembilan,1953,2.62579°N 101.7469°E
叻务八英里新村,Desa Batu 8 Labu,芙蓉,Seremban,森美兰,Negeri Sembilan,1950,2.74129°N 101.85636°E
武来岸新村,Broga,芙蓉,Seremban,森美兰,Negeri Sembilan,1950,2.9358°N 101.91117°E
万茂新村,Desa Mambau,芙蓉,Seremban,森美兰,Negeri Sembilan,1950,2.6686°N 101.91733°E
文丁,Mantin,芙蓉,Seremban,森美兰,Negeri Sembilan,1952,2.82303°N 101.89462°E
汝来,Nilai,芙蓉,Seremban,森美兰,Negeri Sembilan,1952,2.80856°N 101.80225°E
巴音,Pajam,芙蓉,Seremban,森美兰,Negeri Sembilan,1951,2.84311°N 101.84953°E
班底,Pantai,芙蓉,Seremban,森美兰,Negeri Sembilan,1951,2.78781°N 101.99628°E
芭蕾新村,Desa Paroi,芙蓉,Seremban,森美兰,Negeri Sembilan,1950,2.72345°N 102.00026°E
拉杭新村,Desa Rahang,芙蓉,Seremban,森美兰,Negeri Sembilan,1952,2.69564°N 101.96403°E
亚沙,Rasah,芙蓉,Seremban,森美兰,Negeri Sembilan,1951,2.69886°N 101.93247°E
小甘蜜,Sikamat,芙蓉,Seremban,森美兰,Negeri Sembilan,1950,2.74539°N 101.96694°E
乌鲁峇玲珑,Ulu Beranang,芙蓉,Seremban,森美兰,Negeri Sembilan,1950,2.89347°N 101.92842°E
亚逸昆宁新村,Desa Ayer Kuning,淡边,Tampin,森美兰,Negeri Sembilan,1950,2.50786°N 102.47833°E
义乐新村,Desa Gedok,淡边,Tampin,森美兰,Negeri Sembilan,1950,2.54721°N 102.42056°E
金马士,Gemas,淡边,Tampin,森美兰,Negeri Sembilan,1950,2.58542°N 102.6209°E
淡边新村,Gemas,淡边,Tampin,森美兰,Negeri Sembilan,1950,2.47817°N 102.23105°E
林鲁,Lendu (Air Bemban),亚罗牙也,Alor Gajah,马六甲,Melaka,1950,2.35745°N 102.17105°E
马接峇儒,Machap Baru,亚罗牙也,Alor Gajah,马六甲,Melaka,1950,2.38194°N 102.33068°E
马接翁武 （柏美）, Machap Umbor (Permai),亚罗牙也,Alor Gajah,马六甲,Melaka,1950,2.38319°N 102.2774°E
巴也明光新村,Kampung Baru Paya Mengkung,亚罗牙也,Alor Gajah,马六甲,Melaka,1949,2.34626°N 102.06725°E
打波南宁,Taboh Naning,亚罗牙也,Alor Gajah,马六甲,Melaka,1950,2.48124°N 102.18699°E
武吉亚沙汉,Bukit Asahan,野新,Jasin,马六甲,Melaka,1950,2.39414°N 102.54432°E
武吉加东,Bulit Katong,野新,Jasin,马六甲,Melaka,1950,2.32213°N 102.45915°E
安乐新村,Kampung On Lok,野新,Jasin,马六甲,Melaka,1950,2.47166°N 102.38373°E
巴力葛利灵,Parit Keliling,野新,Jasin,马六甲,Melaka,1950,2.35977°N 102.50177°E
冯鹿峇登新村,Pondok Batang,野新,Jasin,马六甲,Melaka,1950,2.3854°N 102.50989°E
新邦木阁,Sempang Bekoh,野新,Jasin,马六甲,Melaka,1950,2.35744°N 102.5121°E
亚逸马吉,Air Manggis,野新,Jasin,马六甲,Melaka,,2.28989°N 102.42792°E
广西村,Kampung Kongsi,野新,Jasin,马六甲,Melaka,,2.27572°N 102.41539°E
安极乐,Ayer Keroh ,马六甲中央区,Melaka Tengah,马六甲,Melaka,1950,2.26373°N 102.28365°E
亚依沙叻,Ayer Salak,马六甲中央区,Melaka Tengah,马六甲,Melaka,1951,"2.27237°N 102.16731°E	"
柏淡乌鲁新村,Bertam Ulu,马六甲中央区,Melaka Tengah,马六甲,Melaka,1950,"2.28885°N 102.19377°E	"
武吉波浪 ,Bukit Beruang,马六甲中央区,Melaka Tengah,马六甲,Melaka,1953,2.24002°N 102.27792°E
武吉南眉,Bukit Rambai,马六甲中央区,Melaka Tengah,马六甲,Melaka,1951,"2.25267°N 102.18284°E	"
双溪乌浪,Sungai Udang,马六甲中央区,Melaka Tengah,马六甲,Melaka,1950,2.28414°N 102.13364°E
丹绒米雅,Tanjong Minyak,马六甲中央区,Melaka Tengah,马六甲,Melaka,1951,2.26388°N 102.19923°E
丁赖,Tiang Dua,马六甲中央区,Melaka Tengah,马六甲,Melaka,1957,2.21417°N 102.3613°E
丹绒吉灵,Tanjung Keling,马六甲中央区,Melaka Tengah,马六甲,Melaka,,2.22284°N 102.16484°E
亚依淡,Ayer Hitam,峇株巴辖,Batu Pahat,柔佛,Johor,1952,1.91817°N 103.17952°E
新港,Kangkar Baharu,峇株巴辖,Batu Pahat,柔佛,Johor,1951,2.06371°N 103.12355°E
南利,Lam Lee,峇株巴辖,Batu Pahat,柔佛,Johor,1952,2.09413°N 103.04598°E
巴力拉惹,Parit Raja,峇株巴辖,Batu Pahat,柔佛,Johor,1951,1.8648°N 103.11241°E
巴力士隆,Parit Sulong,峇株巴辖,Batu Pahat,柔佛,Johor,1951,1.8648°N 103.11241°E
巴力也尼,Parit Yaani,峇株巴辖,Batu Pahat,柔佛,Johor,1951,1.97587°N 102.88282°E
龙引,Rengit,峇株巴辖,Batu Pahat,柔佛,Johor,1952,1.95404°N 103.02586°E
圣模那,Semerah,峇株巴辖,Batu Pahat,柔佛,Johor,1952,1.88331°N 102.7825°E
新加兰,Senggarang,峇株巴辖,Batu Pahat,柔佛,Johor,1952,1.74912°N 103.0523°E
四加亭,Seri Gading,峇株巴辖,Batu Pahat,柔佛,Johor,1950,1.85416°N 103.03044°E
铁山,Seri Medan,峇株巴辖,Batu Pahat,柔佛,Johor,1950,1.98371°N 102.95638°E
中江 ,Tongkang Pcchah,峇株巴辖,Batu Pahat,柔佛,Johor,1954,1.90634°N 102.95057°E
永平,Yong Peng,峇株巴辖,Batu Pahat,柔佛,Johor,1950,2.01111°N 103.06657°E
港脚,Kangkar Senanger,峇株巴辖,Batu Pahat,柔佛,Johor,,2.02659°N 102.883°E
海口,Minyak Beku,峇株巴辖,Batu Pahat,柔佛,Johor,,1.80138°N 102.90553°E
班卒,Panchor,峇株巴辖,Batu Pahat,柔佛,Johor,,1.86702°N 103.003°E
巴力务鲁,Parit Buloh,峇株巴辖,Batu Pahat,柔佛,Johor,,1.88998°N 102.98936°E
新立村,Sin Lik,峇株巴辖,Batu Pahat,柔佛,Johor,,2.07092°N 103.14353°E
峇眼/大巴力,Bagan/Parit Besar,峇株巴辖,Batu Pahat,柔佛,Johor,,1.8479°N 102.85826°E
石文丁,Segenting,峇株巴辖,Batu Pahat,柔佛,Johor,,1.7845°N 102.89324°E
亚逸文满,Ayer Bemban,新山,Johor Bahru,柔佛,Johor,1950,1.69883°N 103.48466°E
万孚,Ban Foo,新山,Johor Bahru,柔佛,Johor,1950,1.56709°N 103.8538°E
武吉峇都,Bukit Batu,新山,Johor Bahru,柔佛,Johor,1950,1.73408°N 103.44379°E
